31:07:2013 05:18:56 orderId: ; Amount: ; Date: ; Currency: ; Status: ; Checksum: 0
31:07:2013 05:30:29 orderId: ; Amount: ; Date: ; Currency: ; Status: ; Checksum: 0
31:07:2013 05:42:14 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:25:52; Currency: TST; Status: 3; Checksum: 0
31:07:2013 05:42:27 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:26:11; Currency: TST; Status: 5; Checksum: 0
31:07:2013 05:45:34 orderId: 2; Amount: 1500.00; Date: 2013-07-31 17:23:17; Currency: TST; Status: 3; Checksum: 0
31:07:2013 05:45:59 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:45:46; Currency: TST; Status: 3; Checksum: 0
31:07:2013 05:46:13 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:46:01; Currency: TST; Status: 5; Checksum: 0
31:07:2013 05:46:40 orderId: ; Amount: ; Date: ; Currency: ; Status: ; Checksum: 0
31:07:2013 05:47:04 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:45:46; Currency: TST; Status: 3; Checksum: 0
31:07:2013 05:47:19 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:46:01; Currency: TST; Status: 5; Checksum: 0
31:07:2013 05:48:20 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:25:52; Currency: TST; Status: 3; Checksum: 0
31:07:2013 05:48:29 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:26:11; Currency: TST; Status: 5; Checksum: 0
31:07:2013 05:49:09 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:45:46; Currency: TST; Status: 3; Checksum: 0
31:07:2013 05:49:24 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:46:01; Currency: TST; Status: 5; Checksum: 0
31:07:2013 05:52:11 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:45:46; Currency: TST; Status: 3; Checksum: 0
31:07:2013 05:52:25 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:46:01; Currency: TST; Status: 5; Checksum: 0
31:07:2013 05:52:35 orderId: 2; Amount: 1500.00; Date: 2013-07-31 17:23:17; Currency: TST; Status: 3; Checksum: 0
31:07:2013 05:55:31 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:26:11; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 02:31:20 orderId: 2; Amount: 12.35; Date: 2013-08-01 11:57:11; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 02:31:20 orderId: 2; Amount: 12.35; Date: 2013-08-01 11:56:55; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 02:42:25 orderId: 2; Amount: 1500.00; Date: 2013-07-31 17:23:17; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 02:44:55 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:26:11; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 02:45:15 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:25:52; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 02:49:24 orderId: 2; Amount: 12.35; Date: 2013-08-01 11:57:11; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 02:49:24 orderId: 2; Amount: 12.35; Date: 2013-08-01 11:56:55; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 03:04:25 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:46:01; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 03:04:56 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:45:46; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 03:06:22 orderId: 2; Amount: 12.30; Date: 2013-07-31 12:27:06; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 03:06:41 orderId: 2; Amount: 12.30; Date: 2013-07-31 12:26:32; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 03:08:25 orderId: 2; Amount: 12.35; Date: 2013-08-01 11:57:11; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 03:08:26 orderId: 2; Amount: 12.35; Date: 2013-08-01 11:56:55; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 03:13:58 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:56:06; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 03:14:12 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:55:51; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 03:19:03 orderId: ; Amount: ; Date: ; Currency: ; Status: ; Name: ; Email: ; Checksum: 0
01:08:2013 03:22:59 orderId: ; Amount: ; Date: ; Currency: ; Status: ; Name: ; Email: ; Checksum: 0
01:08:2013 03:24:23 orderId: 2; Amount: 12.35; Date: 2013-08-01 15:24:08; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 03:24:34 orderId: 2; Amount: 12.35; Date: 2013-08-01 15:24:22; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 03:25:20 orderId: ; Amount: ; Date: ; Currency: ; Status: ; Name: ; Email: ; Checksum: 0
01:08:2013 03:25:27 orderId: 2; Amount: 12.35; Date: 2013-08-01 15:24:08; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 03:25:40 orderId: 2; Amount: 12.35; Date: 2013-08-01 15:24:22; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 03:27:30 orderId: 2; Amount: 12.35; Date: 2013-08-01 15:24:08; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 03:27:40 orderId: 2; Amount: 12.35; Date: 2013-08-01 15:24:22; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 03:28:30 orderId: 2; Amount: 12.35; Date: 2013-08-01 11:57:11; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 03:28:31 orderId: 2; Amount: 12.35; Date: 2013-08-01 11:56:55; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 03:30:31 orderId: 2; Amount: 12.35; Date: 2013-08-01 15:24:08; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 03:30:40 orderId: 2; Amount: 12.35; Date: 2013-08-01 15:24:22; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 03:33:30 orderId: 2; Amount: 1500.00; Date: 2013-07-31 17:23:17; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 03:34:36 orderId: 2; Amount: 12.35; Date: 2013-08-01 15:24:08; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 03:34:45 orderId: 2; Amount: 12.35; Date: 2013-08-01 15:24:22; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 03:36:01 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:26:11; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 03:36:16 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:25:52; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 03:39:37 orderId: 2; Amount: 12.35; Date: 2013-08-01 15:24:08; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 03:39:46 orderId: 2; Amount: 12.35; Date: 2013-08-01 15:24:22; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 03:44:03 orderId: ; Amount: ; Date: ; Currency: ; Status: ; Name: ; Email: ; Checksum: 0
01:08:2013 03:44:04 orderId: ; Amount: ; Date: ; Currency: ; Status: ; Name: ; Email: ; Checksum: 0
01:08:2013 03:44:05 orderId: ; Amount: ; Date: ; Currency: ; Status: ; Name: ; Email: ; Checksum: 0
01:08:2013 03:44:05 orderId: ; Amount: ; Date: ; Currency: ; Status: ; Name: ; Email: ; Checksum: 0
01:08:2013 03:44:05 orderId: ; Amount: ; Date: ; Currency: ; Status: ; Name: ; Email: ; Checksum: 0
01:08:2013 03:44:07 orderId: ; Amount: ; Date: ; Currency: ; Status: ; Name: ; Email: ; Checksum: 0
01:08:2013 03:45:42 orderId: 2; Amount: 12.35; Date: 2013-08-01 15:24:08; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 03:45:49 orderId: 2; Amount: 12.35; Date: 2013-08-01 15:24:22; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 03:46:54 orderId: ; Amount: ; Date: ; Currency: ; Status: ; Name: ; Email: ; Checksum: 0
01:08:2013 03:46:54 orderId: ; Amount: ; Date: ; Currency: ; Status: ; Name: ; Email: ; Checksum: 0
01:08:2013 03:46:55 orderId: ; Amount: ; Date: ; Currency: ; Status: ; Name: ; Email: ; Checksum: 0
01:08:2013 03:49:33 orderId: 2; Amount: 12.35; Date: 2013-08-01 11:57:11; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 03:49:34 orderId: 2; Amount: 12.35; Date: 2013-08-01 11:56:55; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 03:52:45 orderId: 2; Amount: 12.35; Date: 2013-08-01 15:24:08; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 03:52:54 orderId: 2; Amount: 12.35; Date: 2013-08-01 15:24:22; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 03:55:31 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:46:01; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 03:56:00 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:45:46; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 04:00:53 orderId: 2; Amount: 12.35; Date: 2013-08-01 15:24:08; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 04:00:59 orderId: 2; Amount: 12.35; Date: 2013-08-01 15:24:22; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 04:03:32 orderId: 2; Amount: 12.30; Date: 2013-07-31 12:27:06; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 04:03:42 orderId: 2; Amount: 12.30; Date: 2013-07-31 12:26:32; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 04:05:00 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:56:06; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 04:05:17 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:55:51; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 04:09:54 orderId: 2; Amount: 12.35; Date: 2013-08-01 15:24:08; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 04:10:04 orderId: 2; Amount: 12.35; Date: 2013-08-01 15:24:22; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 04:11:35 orderId: 2; Amount: 12.35; Date: 2013-08-01 11:57:11; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 04:11:36 orderId: 2; Amount: 12.35; Date: 2013-08-01 11:56:55; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 04:19:59 orderId: 2; Amount: 12.35; Date: 2013-08-01 15:24:08; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 04:20:07 orderId: 2; Amount: 12.35; Date: 2013-08-01 15:24:22; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 04:25:33 orderId: 2; Amount: 1500.00; Date: 2013-07-31 17:23:17; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 04:28:04 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:26:11; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 04:28:20 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:25:52; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 04:31:02 orderId: 2; Amount: 12.35; Date: 2013-08-01 15:24:08; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 04:31:10 orderId: 2; Amount: 12.35; Date: 2013-08-01 15:24:22; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 04:34:41 orderId: 2; Amount: 12.35; Date: 2013-08-01 11:57:11; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 04:34:45 orderId: 2; Amount: 12.35; Date: 2013-08-01 11:56:55; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 04:37:26 orderId: ; Amount: ; Date: ; Currency: ; Status: ; Name: ; Email: ; Checksum: 0
01:08:2013 04:37:26 orderId: ; Amount: ; Date: ; Currency: ; Status: ; Name: ; Email: ; Checksum: 0
01:08:2013 04:43:05 orderId: 2; Amount: 12.35; Date: 2013-08-01 15:24:08; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 04:43:15 orderId: 2; Amount: 12.35; Date: 2013-08-01 15:24:22; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 04:47:37 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:46:01; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 04:48:03 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:45:46; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 04:56:09 orderId: 2; Amount: 12.35; Date: 2013-08-01 15:24:08; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 04:56:18 orderId: 2; Amount: 12.35; Date: 2013-08-01 15:24:22; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 04:57:04 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:56:06; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 04:57:23 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:55:51; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 04:58:43 orderId: 2; Amount: 12.35; Date: 2013-08-01 11:57:11; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 04:58:48 orderId: 2; Amount: 12.35; Date: 2013-08-01 11:56:55; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 05:01:35 orderId: 2; Amount: 12.30; Date: 2013-07-31 12:27:06; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 05:01:44 orderId: 2; Amount: 12.30; Date: 2013-07-31 12:26:32; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 05:10:11 orderId: 2; Amount: 12.35; Date: 2013-08-01 15:24:08; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 05:10:21 orderId: 2; Amount: 12.35; Date: 2013-08-01 15:24:22; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 05:18:37 orderId: 2; Amount: 1500.00; Date: 2013-07-31 17:23:17; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 05:21:10 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:26:11; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 05:21:26 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:25:52; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 05:23:45 orderId: 2; Amount: 12.35; Date: 2013-08-01 11:57:11; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 05:23:50 orderId: 2; Amount: 12.35; Date: 2013-08-01 11:56:55; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 05:25:11 orderId: 2; Amount: 12.35; Date: 2013-08-01 15:24:08; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 05:25:26 orderId: 2; Amount: 12.35; Date: 2013-08-01 15:24:22; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 05:41:50 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:46:01; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 05:41:51 orderId: 2; Amount: 12.35; Date: 2013-08-01 15:24:08; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 05:41:51 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:45:46; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 05:41:53 orderId: 2; Amount: 12.35; Date: 2013-08-01 15:24:22; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 05:49:51 orderId: 2; Amount: 12.35; Date: 2013-08-01 11:57:11; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 05:49:51 orderId: 2; Amount: 12.35; Date: 2013-08-01 11:56:55; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 05:50:07 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:56:06; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 05:50:26 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:55:51; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 05:59:00 orderId: 2; Amount: 12.35; Date: 2013-08-01 15:24:22; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 05:59:02 orderId: 2; Amount: 12.35; Date: 2013-08-01 15:24:08; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 06:00:39 orderId: 2; Amount: 12.30; Date: 2013-07-31 12:27:06; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 06:00:49 orderId: 2; Amount: 12.30; Date: 2013-07-31 12:26:32; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 06:12:42 orderId: 2; Amount: 1500.00; Date: 2013-07-31 17:23:17; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 06:15:12 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:26:11; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 06:15:32 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:25:52; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 06:16:57 orderId: 2; Amount: 12.35; Date: 2013-08-01 11:57:11; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 06:16:57 orderId: 2; Amount: 12.35; Date: 2013-08-01 11:56:55; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 06:17:08 orderId: 2; Amount: 12.35; Date: 2013-08-01 15:24:22; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 06:17:09 orderId: 2; Amount: 12.35; Date: 2013-08-01 15:24:08; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 06:35:58 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:46:01; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 06:35:58 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:45:46; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 06:36:10 orderId: 2; Amount: 12.35; Date: 2013-08-01 15:24:22; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 06:36:10 orderId: 2; Amount: 12.35; Date: 2013-08-01 15:24:08; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 06:44:12 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:56:06; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 06:44:28 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:55:51; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 06:45:02 orderId: 2; Amount: 12.35; Date: 2013-08-01 11:57:11; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 06:45:02 orderId: 2; Amount: 12.35; Date: 2013-08-01 11:56:55; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 06:56:15 orderId: 2; Amount: 12.35; Date: 2013-08-01 15:24:22; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 06:56:16 orderId: 2; Amount: 12.35; Date: 2013-08-01 15:24:08; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 07:00:39 orderId: 2; Amount: 12.30; Date: 2013-07-31 12:27:06; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 07:00:49 orderId: 2; Amount: 12.30; Date: 2013-07-31 12:26:32; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 07:07:39 orderId: 2; Amount: 1500.00; Date: 2013-07-31 17:23:17; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 07:10:08 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:26:11; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 07:10:30 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:25:52; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 07:14:00 orderId: 2; Amount: 12.35; Date: 2013-08-01 11:57:11; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 07:14:01 orderId: 2; Amount: 12.35; Date: 2013-08-01 11:56:55; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 07:30:57 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:46:01; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 07:30:57 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:45:46; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 07:39:12 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:56:06; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 07:39:26 orderId: 2; Amount: 12.35; Date: 2013-08-01 15:24:22; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 07:39:28 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:55:51; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 07:39:38 orderId: 2; Amount: 12.35; Date: 2013-08-01 15:24:08; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 07:44:02 orderId: 2; Amount: 12.35; Date: 2013-08-01 11:57:11; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 07:44:03 orderId: 2; Amount: 12.35; Date: 2013-08-01 11:56:55; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 08:01:44 orderId: 2; Amount: 12.30; Date: 2013-07-31 12:27:06; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 08:01:56 orderId: 2; Amount: 12.30; Date: 2013-07-31 12:26:32; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 08:02:33 orderId: 2; Amount: 12.35; Date: 2013-08-01 15:24:22; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 08:02:44 orderId: 2; Amount: 12.35; Date: 2013-08-01 15:24:08; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 08:03:42 orderId: 2; Amount: 1500.00; Date: 2013-07-31 17:23:17; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 08:06:12 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:26:11; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 08:06:33 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:25:52; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 08:15:05 orderId: 2; Amount: 12.35; Date: 2013-08-01 11:57:11; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 08:15:09 orderId: 2; Amount: 12.35; Date: 2013-08-01 11:56:55; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
